year,gennme,state,quarter,totalRXImputed
2019,Methamphetamine Hydrochloride,NJ,2,17
2019,Amphetamine,NJ,3,0
2019,Amphetamine Salt Combination,NJ,3,32022
2019,Dextroamphetamine Sulfate,NJ,3,269
2019,Lisdexamfetamine Dimesylate,NJ,3,5938
2019,Methamphetamine Hydrochloride,NJ,3,0
2019,Amphetamine,NJ,4,0
2019,Amphetamine Salt Combination,NJ,4,33912
2019,Dextroamphetamine Sulfate,NJ,4,297
2019,Lisdexamfetamine Dimesylate,NJ,4,6135
2019,Methamphetamine Hydrochloride,NJ,4,0
2019,Amphetamine,NV,1,19
2019,Amphetamine Salt Combination,NV,1,7733
2019,Dextroamphetamine Sulfate,NV,1,60
2019,Lisdexamfetamine Dimesylate,NV,1,3301
2019,Methamphetamine Hydrochloride,NV,1,0
2019,Amphetamine,NV,2,37
2019,Amphetamine Salt Combination,NV,2,7465
2019,Dextroamphetamine Sulfate,NV,2,0
2019,Lisdexamfetamine Dimesylate,NV,2,3158
2019,Methamphetamine Hydrochloride,NV,2,0
2019,Amphetamine,NV,3,19
2019,Amphetamine Salt Combination,NV,3,7913
2019,Dextroamphetamine Sulfate,NV,3,40
2019,Lisdexamfetamine Dimesylate,NV,3,3177
2019,Methamphetamine Hydrochloride,NV,3,0
2019,Amphetamine,NV,4,13
2019,Amphetamine Salt Combination,NV,4,8178
2019,Dextroamphetamine Sulfate,NV,4,52
2019,Lisdexamfetamine Dimesylate,NV,4,3305
2019,Methamphetamine Hydrochloride,NV,4,0
2019,Amphetamine,NY,1,71
2019,Amphetamine Salt Combination,NY,1,93716
2019,Dextroamphetamine Sulfate,NY,1,2224
2019,Lisdexamfetamine Dimesylate,NY,1,23909
2019,Methamphetamine Hydrochloride,NY,1,32
2019,Amphetamine,NY,2,49
2019,Amphetamine Salt Combination,NY,2,91911
2019,Dextroamphetamine Sulfate,NY,2,2105
2019,Lisdexamfetamine Dimesylate,NY,2,21489
2019,Methamphetamine Hydrochloride,NY,2,0
2019,Amphetamine,NY,3,34
2019,Amphetamine Salt Combination,NY,3,89979
2019,Dextroamphetamine Sulfate,NY,3,1980
2019,Lisdexamfetamine Dimesylate,NY,3,20304
2019,Methamphetamine Hydrochloride,NY,3,16
2019,Amphetamine,NY,4,0
2019,Amphetamine Salt Combination,NY,4,94409
2019,Dextroamphetamine Sulfate,NY,4,2039
2019,Lisdexamfetamine Dimesylate,NY,4,20971
2019,Methamphetamine Hydrochloride,NY,4,14
2019,Amphetamine,OH,1,816
2019,Amphetamine Salt Combination,OH,1,105278
2019,Dextroamphetamine Sulfate,OH,1,1522
2019,Lisdexamfetamine Dimesylate,OH,1,44650
2019,Methamphetamine Hydrochloride,OH,1,0
2019,Amphetamine,OH,2,749
2019,Amphetamine Salt Combination,OH,2,103878
2019,Dextroamphetamine Sulfate,OH,2,1470
2019,Lisdexamfetamine Dimesylate,OH,2,42641
2019,Methamphetamine Hydrochloride,OH,2,0
2019,Amphetamine,OH,3,635
2019,Amphetamine Salt Combination,OH,3,100394
2019,Dextroamphetamine Sulfate,OH,3,1474
2019,Lisdexamfetamine Dimesylate,OH,3,41101
2019,Methamphetamine Hydrochloride,OH,3,0
2019,Amphetamine,OH,4,674
2019,Amphetamine Salt Combination,OH,4,104890
2019,Dextroamphetamine Sulfate,OH,4,1495
2019,Lisdexamfetamine Dimesylate,OH,4,42991
2019,Methamphetamine Hydrochloride,OH,4,0
2019,Amphetamine,OK,1,26
2019,Amphetamine Salt Combination,OK,1,10021
2019,Dextroamphetamine Sulfate,OK,1,13
2019,Lisdexamfetamine Dimesylate,OK,1,22889
2019,Methamphetamine Hydrochloride,OK,1,0
2019,Amphetamine,OK,2,0
2019,Amphetamine Salt Combination,OK,2,9712
2019,Dextroamphetamine Sulfate,OK,2,0
2019,Lisdexamfetamine Dimesylate,OK,2,21769
2019,Methamphetamine Hydrochloride,OK,2,0
2019,Amphetamine,OK,3,0
2019,Amphetamine Salt Combination,OK,3,9005
2019,Dextroamphetamine Sulfate,OK,3,0
2019,Lisdexamfetamine Dimesylate,OK,3,19960
2019,Methamphetamine Hydrochloride,OK,3,0
2019,Amphetamine,OK,4,0
2019,Amphetamine Salt Combination,OK,4,9790
2019,Dextroamphetamine Sulfate,OK,4,0
2019,Lisdexamfetamine Dimesylate,OK,4,22895
2019,Amphetamine,PA,1,224
2019,Amphetamine Salt Combination,PA,1,83967
2019,Dextroamphetamine Sulfate,PA,1,2020
2019,Lisdexamfetamine Dimesylate,PA,1,42656
2019,Methamphetamine Hydrochloride,PA,1,0
2019,Amphetamine,PA,2,245
2019,Amphetamine Salt Combination,PA,2,84081
2019,Dextroamphetamine Sulfate,PA,2,1907
2019,Lisdexamfetamine Dimesylate,PA,2,42064
2019,Methamphetamine Hydrochloride,PA,2,0
2019,Amphetamine,PA,3,229
2019,Amphetamine Salt Combination,PA,3,79036
2019,Dextroamphetamine Sulfate,PA,3,1822
2019,Lisdexamfetamine Dimesylate,PA,3,39752
2019,Methamphetamine Hydrochloride,PA,3,15
2019,Amphetamine,PA,4,233
2019,Amphetamine Salt Combination,PA,4,82140
2019,Dextroamphetamine Sulfate,PA,4,1934
2019,Lisdexamfetamine Dimesylate,PA,4,42020
2019,Methamphetamine Hydrochloride,PA,4,18
2019,Amphetamine,SC,1,0
2019,Amphetamine Salt Combination,SC,1,36191
2019,Dextroamphetamine Sulfate,SC,1,331
2019,Lisdexamfetamine Dimesylate,SC,1,23619
2019,Methamphetamine Hydrochloride,SC,1,0
2019,Amphetamine,SC,2,16
2019,Amphetamine Salt Combination,SC,2,33980
2019,Dextroamphetamine Sulfate,SC,2,324
2019,Lisdexamfetamine Dimesylate,SC,2,21384
2019,Methamphetamine Hydrochloride,SC,2,0
2019,Amphetamine,SC,3,0
2019,Amphetamine Salt Combination,SC,3,31838
2019,Dextroamphetamine Sulfate,SC,3,335
2019,Lisdexamfetamine Dimesylate,SC,3,18780
2019,Amphetamine,SC,4,60
2019,Amphetamine Salt Combination,SC,4,33122
2019,Dextroamphetamine Sulfate,SC,4,419
2019,Lisdexamfetamine Dimesylate,SC,4,23824
2019,Amphetamine,TN,1,364
2019,Amphetamine Salt Combination,TN,1,27959
2019,Dextroamphetamine Sulfate,TN,1,924
2019,Lisdexamfetamine Dimesylate,TN,1,29672
2019,Amphetamine,TN,2,386
2019,Amphetamine Salt Combination,TN,2,23280
2019,Dextroamphetamine Sulfate,TN,2,848
2019,Lisdexamfetamine Dimesylate,TN,2,28073
2019,Amphetamine,TN,3,345
2019,Amphetamine Salt Combination,TN,3,21611
2019,Dextroamphetamine Sulfate,TN,3,814
2019,Lisdexamfetamine Dimesylate,TN,3,26484
2019,Amphetamine,TN,4,382
2019,Amphetamine Salt Combination,TN,4,22387
2019,Dextroamphetamine Sulfate,TN,4,937
2019,Lisdexamfetamine Dimesylate,TN,4,28611
2019,Amphetamine,UT,1,121
2019,Amphetamine Salt Combination,UT,1,8253
2019,Dextroamphetamine Sulfate,UT,1,150
2019,Lisdexamfetamine Dimesylate,UT,1,4790
2019,Amphetamine,UT,2,69
2019,Amphetamine Salt Combination,UT,2,8626
2019,Dextroamphetamine Sulfate,UT,2,177
2019,Lisdexamfetamine Dimesylate,UT,2,4566
2019,Amphetamine,UT,3,88
2019,Amphetamine Salt Combination,UT,3,8762
2019,Dextroamphetamine Sulfate,UT,3,161
2019,Lisdexamfetamine Dimesylate,UT,3,4372
2019,Amphetamine,UT,4,78
2019,Amphetamine Salt Combination,UT,4,9111
2019,Dextroamphetamine Sulfate,UT,4,189
2019,Lisdexamfetamine Dimesylate,UT,4,4638
2019,Amphetamine,VA,1,49
2019,Amphetamine Salt Combination,VA,1,33874
2019,Dextroamphetamine Sulfate,VA,1,715
2019,Lisdexamfetamine Dimesylate,VA,1,21481
2019,Methamphetamine Hydrochloride,VA,1,0
2019,Amphetamine,VA,2,93
2019,Amphetamine Salt Combination,VA,2,34520
2019,Dextroamphetamine Sulfate,VA,2,712
2019,Lisdexamfetamine Dimesylate,VA,2,21249
2019,Methamphetamine Hydrochloride,VA,2,0
2019,Amphetamine,VA,3,43
2019,Amphetamine Salt Combination,VA,3,34290
2019,Dextroamphetamine Sulfate,VA,3,633
2019,Lisdexamfetamine Dimesylate,VA,3,20786
2019,Methamphetamine Hydrochloride,VA,3,0
2019,Amphetamine,VA,4,114
2019,Amphetamine Salt Combination,VA,4,34158
2019,Dextroamphetamine Sulfate,VA,4,651
2019,Lisdexamfetamine Dimesylate,VA,4,22615
2019,Methamphetamine Hydrochloride,VA,4,0
2019,Amphetamine,WA,1,0
2019,Amphetamine Salt Combination,WA,1,31629
2019,Dextroamphetamine Sulfate,WA,1,1109
2019,Lisdexamfetamine Dimesylate,WA,1,11495
2019,Methamphetamine Hydrochloride,WA,1,0
2019,Amphetamine,WA,2,0
2019,Amphetamine Salt Combination,WA,2,32264
2019,Dextroamphetamine Sulfate,WA,2,1128
2019,Lisdexamfetamine Dimesylate,WA,2,12100
2019,Methamphetamine Hydrochloride,WA,2,0
2019,Amphetamine,WA,3,0
2019,Amphetamine Salt Combination,WA,3,31164
2019,Dextroamphetamine Sulfate,WA,3,1256
2019,Lisdexamfetamine Dimesylate,WA,3,11752
2019,Methamphetamine Hydrochloride,WA,3,14
2019,Amphetamine,WA,4,0
2019,Amphetamine Salt Combination,WA,4,30346
2019,Dextroamphetamine Sulfate,WA,4,1131
2019,Lisdexamfetamine Dimesylate,WA,4,12549
2019,Methamphetamine Hydrochloride,WA,4,19
2019,Amphetamine,WV,1,1188
2019,Amphetamine Salt Combination,WV,1,10203
2019,Dextroamphetamine Sulfate,WV,1,456
2019,Lisdexamfetamine Dimesylate,WV,1,14599
2019,Methamphetamine Hydrochloride,WV,1,0
2019,Amphetamine,WV,2,837
2019,Amphetamine Salt Combination,WV,2,10547
2019,Dextroamphetamine Sulfate,WV,2,419
2019,Lisdexamfetamine Dimesylate,WV,2,14769
2019,Methamphetamine Hydrochloride,WV,2,0
2019,Amphetamine,WV,3,264
2019,Amphetamine Salt Combination,WV,3,9895
2019,Dextroamphetamine Sulfate,WV,3,380
2019,Lisdexamfetamine Dimesylate,WV,3,13109
2019,Methamphetamine Hydrochloride,WV,3,0
2019,Amphetamine,WV,4,326
2019,Amphetamine Salt Combination,WV,4,11147
2019,Dextroamphetamine Sulfate,WV,4,524
2019,Lisdexamfetamine Dimesylate,WV,4,15329
2019,Methamphetamine Hydrochloride,WV,4,0
2020,Amphetamine,AK,1,0
2020,Amphetamine Salt Combination,AK,1,2599
2020,Dextroamphetamine Sulfate,AK,1,29
2020,Lisdexamfetamine Dimesylate,AK,1,1280
2020,Methamphetamine Hydrochloride,AK,1,0
2020,Amphetamine,AK,2,0
2020,Amphetamine Salt Combination,AK,2,2973
2020,Dextroamphetamine Sulfate,AK,2,56
2020,Lisdexamfetamine Dimesylate,AK,2,1467
2020,Methamphetamine Hydrochloride,AK,2,0
2020,Amphetamine,AK,3,15
2020,Amphetamine Salt Combination,AK,3,2742
2020,Dextroamphetamine Sulfate,AK,3,62
2020,Lisdexamfetamine Dimesylate,AK,3,1476
2020,Methamphetamine Hydrochloride,AK,3,0
2020,Amphetamine,AK,4,0
2020,Amphetamine Salt Combination,AK,4,2261
2020,Dextroamphetamine Sulfate,AK,4,53
2020,Lisdexamfetamine Dimesylate,AK,4,1266
2020,Methamphetamine Hydrochloride,AK,4,0
2020,Amphetamine,AZ,1,0
2020,Amphetamine Salt Combination,AZ,1,26956
2020,Dextroamphetamine Sulfate,AZ,1,443
2020,Lisdexamfetamine Dimesylate,AZ,1,13102
2020,Amphetamine,AZ,2,0
2020,Amphetamine Salt Combination,AZ,2,22956
2020,Dextroamphetamine Sulfate,AZ,2,432
2020,Lisdexamfetamine Dimesylate,AZ,2,12429
2020,Amphetamine,AZ,3,0
2020,Amphetamine Salt Combination,AZ,3,23793
2020,Dextroamphetamine Sulfate,AZ,3,395
2020,Lisdexamfetamine Dimesylate,AZ,3,12994
2020,Amphetamine,AZ,4,0
2020,Amphetamine Salt Combination,AZ,4,17767
2020,Dextroamphetamine Sulfate,AZ,4,288
2020,Lisdexamfetamine Dimesylate,AZ,4,10364
2020,Amphetamine,CO,1,0
2020,Amphetamine Salt Combination,CO,1,19811
2020,Dextroamphetamine Sulfate,CO,1,157
2020,Lisdexamfetamine Dimesylate,CO,1,9306
2020,Methamphetamine Hydrochloride,CO,1,0
2020,Amphetamine,CO,2,0
2020,Amphetamine Salt Combination,CO,2,13427
2020,Dextroamphetamine Sulfate,CO,2,129
2020,Lisdexamfetamine Dimesylate,CO,2,8643
2020,Methamphetamine Hydrochloride,CO,2,0
2020,Amphetamine,CO,3,0
2020,Amphetamine Salt Combination,CO,3,12510
2020,Dextroamphetamine Sulfate,CO,3,122
2020,Lisdexamfetamine Dimesylate,CO,3,9380
2020,Methamphetamine Hydrochloride,CO,3,0
2020,Amphetamine,CO,4,0
2020,Amphetamine Salt Combination,CO,4,18845
2020,Dextroamphetamine Sulfate,CO,4,120
2020,Lisdexamfetamine Dimesylate,CO,4,10010
2020,Methamphetamine Hydrochloride,CO,4,0
2020,Amphetamine,CT,1,121
2020,Amphetamine Salt Combination,CT,1,21722
2020,Dextroamphetamine Sulfate,CT,1,412
2020,Lisdexamfetamine Dimesylate,CT,1,15291
2020,Methamphetamine Hydrochloride,CT,1,0
2020,Amphetamine,CT,2,96
2020,Amphetamine Salt Combination,CT,2,21350
2020,Dextroamphetamine Sulfate,CT,2,454
2020,Lisdexamfetamine Dimesylate,CT,2,14071
2020,Methamphetamine Hydrochloride,CT,2,0
2020,Amphetamine,CT,3,80
2020,Amphetamine Salt Combination,CT,3,21866
2020,Dextroamphetamine Sulfate,CT,3,461
2020,Lisdexamfetamine Dimesylate,CT,3,13803
2020,Methamphetamine Hydrochloride,CT,3,0
2020,Amphetamine,CT,4,50
2020,Amphetamine Salt Combination,CT,4,23113
2020,Dextroamphetamine Sulfate,CT,4,429
2020,Lisdexamfetamine Dimesylate,CT,4,15167
2020,Methamphetamine Hydrochloride,CT,4,0
2020,Amphetamine,DE,1,0
2020,Amphetamine Salt Combination,DE,1,6206
2020,Dextroamphetamine Sulfate,DE,1,108
2020,Lisdexamfetamine Dimesylate,DE,1,6917
2020,Methamphetamine Hydrochloride,DE,1,0
2020,Amphetamine,DE,2,0
2020,Amphetamine Salt Combination,DE,2,5994
2020,Dextroamphetamine Sulfate,DE,2,107
2020,Lisdexamfetamine Dimesylate,DE,2,6174
2020,Methamphetamine Hydrochloride,DE,2,0
2020,Amphetamine,DE,3,0
2020,Amphetamine Salt Combination,DE,3,5039
2020,Dextroamphetamine Sulfate,DE,3,57
2020,Lisdexamfetamine Dimesylate,DE,3,4996
2020,Methamphetamine Hydrochloride,DE,3,0
2020,Amphetamine,DE,4,0
2020,Amphetamine Salt Combination,DE,4,1874
2020,Dextroamphetamine Sulfate,DE,4,0
2020,Lisdexamfetamine Dimesylate,DE,4,1817
2020,Amphetamine,FL,1,738
2020,Amphetamine Salt Combination,FL,1,51438
2020,Dextroamphetamine Sulfate,FL,1,523
2020,Lisdexamfetamine Dimesylate,FL,1,60179
2020,Methamphetamine Hydrochloride,FL,1,0
2020,Amphetamine,FL,2,543
2020,Amphetamine Salt Combination,FL,2,41794
2020,Dextroamphetamine Sulfate,FL,2,367
2020,Lisdexamfetamine Dimesylate,FL,2,48507
2020,Methamphetamine Hydrochloride,FL,2,0
2020,Amphetamine,FL,3,520
2020,Amphetamine Salt Combination,FL,3,41218
2020,Dextroamphetamine Sulfate,FL,3,401
2020,Lisdexamfetamine Dimesylate,FL,3,48787
2020,Methamphetamine Hydrochloride,FL,3,0
2020,Amphetamine,FL,4,495
2020,Amphetamine Salt Combination,FL,4,48480
2020,Dextroamphetamine Sulfate,FL,4,495
2020,Lisdexamfetamine Dimesylate,FL,4,53896
2020,Methamphetamine Hydrochloride,FL,4,0
2020,Amphetamine Salt Combination,HI,1,2538
2020,Dextroamphetamine Sulfate,HI,1,66
2020,Lisdexamfetamine Dimesylate,HI,1,175
2020,Amphetamine Salt Combination,HI,2,2029
2020,Dextroamphetamine Sulfate,HI,2,61
2020,Lisdexamfetamine Dimesylate,HI,2,80
2020,Amphetamine Salt Combination,HI,3,2158
2020,Dextroamphetamine Sulfate,HI,3,44
2020,Lisdexamfetamine Dimesylate,HI,3,123
2020,Amphetamine Salt Combination,HI,4,2136
2020,Dextroamphetamine Sulfate,HI,4,95
2020,Lisdexamfetamine Dimesylate,HI,4,168
2020,Amphetamine,IL,1,0
2020,Amphetamine Salt Combination,IL,1,44755
2020,Dextroamphetamine Sulfate,IL,1,313
2020,Lisdexamfetamine Dimesylate,IL,1,5964
2020,Methamphetamine Hydrochloride,IL,1,0
2020,Amphetamine,IL,2,0
2020,Amphetamine Salt Combination,IL,2,40411
2020,Dextroamphetamine Sulfate,IL,2,265
2020,Lisdexamfetamine Dimesylate,IL,2,5913
2020,Methamphetamine Hydrochloride,IL,2,0
2020,Amphetamine,IL,3,0
2020,Amphetamine Salt Combination,IL,3,40190
2020,Dextroamphetamine Sulfate,IL,3,250
2020,Lisdexamfetamine Dimesylate,IL,3,6592
2020,Methamphetamine Hydrochloride,IL,3,0
2020,Amphetamine,IL,4,0
2020,Amphetamine Salt Combination,IL,4,21090
2020,Dextroamphetamine Sulfate,IL,4,104
2020,Lisdexamfetamine Dimesylate,IL,4,3959
2020,Methamphetamine Hydrochloride,IL,4,0
2020,Amphetamine,IN,1,800
2020,Amphetamine Salt Combination,IN,1,39106
2020,Dextroamphetamine Sulfate,IN,1,632
2020,Lisdexamfetamine Dimesylate,IN,1,36863
2020,Methamphetamine Hydrochloride,IN,1,0
2020,Amphetamine,IN,2,641
2020,Amphetamine Salt Combination,IN,2,38382
2020,Dextroamphetamine Sulfate,IN,2,533
2020,Lisdexamfetamine Dimesylate,IN,2,32596
2020,Methamphetamine Hydrochloride,IN,2,13
2020,Amphetamine,IN,3,656
2020,Amphetamine Salt Combination,IN,3,40607
2020,Dextroamphetamine Sulfate,IN,3,599
2020,Lisdexamfetamine Dimesylate,IN,3,35035
2020,Methamphetamine Hydrochloride,IN,3,0
2020,Amphetamine,IN,4,614
2020,Amphetamine Salt Combination,IN,4,36518
2020,Dextroamphetamine Sulfate,IN,4,599
2020,Lisdexamfetamine Dimesylate,IN,4,33225
2020,Methamphetamine Hydrochloride,IN,4,0
2020,Amphetamine,KY,1,15
2020,Amphetamine Salt Combination,KY,1,40553
2020,Dextroamphetamine Sulfate,KY,1,903
2020,Lisdexamfetamine Dimesylate,KY,1,11445
2020,Amphetamine,KY,2,17
2020,Amphetamine Salt Combination,KY,2,34251
2020,Dextroamphetamine Sulfate,KY,2,823
2020,Lisdexamfetamine Dimesylate,KY,2,9834
2020,Methamphetamine Hydrochloride,KY,2,0
2020,Amphetamine,KY,3,0
2020,Amphetamine Salt Combination,KY,3,31415
2020,Dextroamphetamine Sulfate,KY,3,782
2020,Lisdexamfetamine Dimesylate,KY,3,9663
2020,Methamphetamine Hydrochloride,KY,3,0
2020,Amphetamine,KY,4,0
2020,Amphetamine Salt Combination,KY,4,26124
2020,Dextroamphetamine Sulfate,KY,4,670
2020,Lisdexamfetamine Dimesylate,KY,4,8606
2020,Methamphetamine Hydrochloride,KY,4,0
2020,Amphetamine,LA,1,296
2020,Amphetamine Salt Combination,LA,1,77112
2020,Dextroamphetamine Sulfate,LA,1,570
2020,Lisdexamfetamine Dimesylate,LA,1,41271
2020,Methamphetamine Hydrochloride,LA,1,0
2020,Amphetamine,LA,2,223
2020,Amphetamine Salt Combination,LA,2,66969
2020,Dextroamphetamine Sulfate,LA,2,422
2020,Lisdexamfetamine Dimesylate,LA,2,32761
2020,Methamphetamine Hydrochloride,LA,2,0
2020,Amphetamine,LA,3,274
2020,Amphetamine Salt Combination,LA,3,66248
2020,Dextroamphetamine Sulfate,LA,3,494
2020,Lisdexamfetamine Dimesylate,LA,3,35720
2020,Amphetamine,LA,4,290
2020,Amphetamine Salt Combination,LA,4,68538
2020,Dextroamphetamine Sulfate,LA,4,499
2020,Lisdexamfetamine Dimesylate,LA,4,40522
2020,Amphetamine,MI,1,332
2020,Amphetamine Salt Combination,MI,1,86039
2020,Dextroamphetamine Sulfate,MI,1,560
2020,Lisdexamfetamine Dimesylate,MI,1,33456
2020,Amphetamine,MI,2,257
2020,Amphetamine Salt Combination,MI,2,80417
2020,Dextroamphetamine Sulfate,MI,2,481
2020,Lisdexamfetamine Dimesylate,MI,2,28573
2020,Amphetamine,MI,3,237
2020,Amphetamine Salt Combination,MI,3,83270
2020,Dextroamphetamine Sulfate,MI,3,521
2020,Lisdexamfetamine Dimesylate,MI,3,28199
2020,Methamphetamine Hydrochloride,MI,3,0
2020,Amphetamine,MI,4,237
2020,Amphetamine Salt Combination,MI,4,89229
2020,Dextroamphetamine Sulfate,MI,4,534
2020,Lisdexamfetamine Dimesylate,MI,4,31431
2020,Methamphetamine Hydrochloride,MI,4,0
2020,Amphetamine,MO,1,442
2020,Amphetamine Salt Combination,MO,1,19949
2020,Dextroamphetamine Sulfate,MO,1,532
2020,Lisdexamfetamine Dimesylate,MO,1,17289
2020,Methamphetamine Hydrochloride,MO,1,0
2020,Amphetamine,MO,2,349
2020,Amphetamine Salt Combination,MO,2,17065
2020,Dextroamphetamine Sulfate,MO,2,434
2020,Lisdexamfetamine Dimesylate,MO,2,14581
2020,Methamphetamine Hydrochloride,MO,2,0
2020,Amphetamine,MO,3,326
2020,Amphetamine Salt Combination,MO,3,19309
2020,Dextroamphetamine Sulfate,MO,3,451
2020,Lisdexamfetamine Dimesylate,MO,3,15897
2020,Amphetamine,MO,4,291
2020,Amphetamine Salt Combination,MO,4,20240
2020,Dextroamphetamine Sulfate,MO,4,417
2020,Lisdexamfetamine Dimesylate,MO,4,16631
2020,Amphetamine,MS,1,431
2020,Amphetamine Salt Combination,MS,1,12839
2020,Dextroamphetamine Sulfate,MS,1,1570
2020,Lisdexamfetamine Dimesylate,MS,1,22428
2020,Amphetamine,MS,2,283
2020,Amphetamine Salt Combination,MS,2,10203
2020,Dextroamphetamine Sulfate,MS,2,1140
2020,Lisdexamfetamine Dimesylate,MS,2,16147
2020,Amphetamine,MS,3,307
2020,Amphetamine Salt Combination,MS,3,10531
2020,Dextroamphetamine Sulfate,MS,3,1248
2020,Lisdexamfetamine Dimesylate,MS,3,17999
2020,Amphetamine,MS,4,266
2020,Amphetamine Salt Combination,MS,4,10717
2020,Dextroamphetamine Sulfate,MS,4,1415
2020,Lisdexamfetamine Dimesylate,MS,4,19062
2020,Amphetamine,NC,1,804
2020,Amphetamine Salt Combination,NC,1,34137
2020,Dextroamphetamine Sulfate,NC,1,740
2020,Lisdexamfetamine Dimesylate,NC,1,32337
2020,Amphetamine,NC,2,376
2020,Amphetamine Salt Combination,NC,2,19263
2020,Dextroamphetamine Sulfate,NC,2,343
2020,Lisdexamfetamine Dimesylate,NC,2,16279
2020,Methamphetamine Hydrochloride,NC,2,0
2020,Amphetamine,NC,3,1739
2020,Amphetamine Salt Combination,NC,3,82399
2020,Dextroamphetamine Sulfate,NC,3,1712
2020,Lisdexamfetamine Dimesylate,NC,3,72764
2020,Methamphetamine Hydrochloride,NC,3,0
2020,Amphetamine,NC,4,898
2020,Amphetamine Salt Combination,NC,4,42709
2020,Dextroamphetamine Sulfate,NC,4,862
2020,Lisdexamfetamine Dimesylate,NC,4,38166
2020,Methamphetamine Hydrochloride,NC,4,0
2020,Amphetamine,NH,1,0
2020,Amphetamine Salt Combination,NH,1,9707
2020,Dextroamphetamine Sulfate,NH,1,100
2020,Lisdexamfetamine Dimesylate,NH,1,3933
2020,Methamphetamine Hydrochloride,NH,1,0
2020,Amphetamine,NH,2,0
2020,Amphetamine Salt Combination,NH,2,9682
2020,Dextroamphetamine Sulfate,NH,2,64
2020,Lisdexamfetamine Dimesylate,NH,2,3792
2020,Methamphetamine Hydrochloride,NH,2,0
2020,Amphetamine,NH,3,0
2020,Amphetamine Salt Combination,NH,3,9741
2020,Dextroamphetamine Sulfate,NH,3,74
2020,Lisdexamfetamine Dimesylate,NH,3,4002
2020,Methamphetamine Hydrochloride,NH,3,0
2020,Amphetamine,NH,4,0
2020,Amphetamine Salt Combination,NH,4,9786
2020,Dextroamphetamine Sulfate,NH,4,69
2020,Lisdexamfetamine Dimesylate,NH,4,4057
2020,Methamphetamine Hydrochloride,NH,4,0
2020,Amphetamine,NJ,1,0
2020,Amphetamine Salt Combination,NJ,1,33728
2020,Dextroamphetamine Sulfate,NJ,1,296
2020,Lisdexamfetamine Dimesylate,NJ,1,6329
2020,Methamphetamine Hydrochloride,NJ,1,15
2020,Amphetamine,NJ,2,0
2020,Amphetamine Salt Combination,NJ,2,31227
2020,Dextroamphetamine Sulfate,NJ,2,308
2020,Lisdexamfetamine Dimesylate,NJ,2,5703
2020,Methamphetamine Hydrochloride,NJ,2,0
2020,Amphetamine,NJ,3,0
2020,Amphetamine Salt Combination,NJ,3,31399
2020,Dextroamphetamine Sulfate,NJ,3,346
2020,Lisdexamfetamine Dimesylate,NJ,3,5207
2020,Methamphetamine Hydrochloride,NJ,3,16
2020,Amphetamine,NJ,4,0
2020,Amphetamine Salt Combination,NJ,4,20772
2020,Dextroamphetamine Sulfate,NJ,4,179
2020,Lisdexamfetamine Dimesylate,NJ,4,3370
2020,Methamphetamine Hydrochloride,NJ,4,0
2020,Amphetamine,NV,1,12
2020,Amphetamine Salt Combination,NV,1,8108
2020,Dextroamphetamine Sulfate,NV,1,76
2020,Lisdexamfetamine Dimesylate,NV,1,3449
2020,Methamphetamine Hydrochloride,NV,1,0
2020,Amphetamine,NV,2,0
2020,Amphetamine Salt Combination,NV,2,6101
2020,Dextroamphetamine Sulfate,NV,2,68
2020,Lisdexamfetamine Dimesylate,NV,2,2901
2020,Methamphetamine Hydrochloride,NV,2,0
2020,Amphetamine,NV,3,0
2020,Amphetamine Salt Combination,NV,3,6145
2020,Dextroamphetamine Sulfate,NV,3,26
2020,Lisdexamfetamine Dimesylate,NV,3,2476
2020,Methamphetamine Hydrochloride,NV,3,0
2020,Amphetamine,NV,4,0
2020,Amphetamine Salt Combination,NV,4,5419
2020,Dextroamphetamine Sulfate,NV,4,32
2020,Lisdexamfetamine Dimesylate,NV,4,2234
2020,Methamphetamine Hydrochloride,NV,4,0
2020,Amphetamine,NY,1,16
2020,Amphetamine Salt Combination,NY,1,94613
2020,Dextroamphetamine Sulfate,NY,1,1948
2020,Lisdexamfetamine Dimesylate,NY,1,21467
2020,Methamphetamine Hydrochloride,NY,1,15
2020,Amphetamine,NY,2,14
2020,Amphetamine Salt Combination,NY,2,88016
2020,Dextroamphetamine Sulfate,NY,2,1862
2020,Lisdexamfetamine Dimesylate,NY,2,20047
2020,Methamphetamine Hydrochloride,NY,2,17
2020,Amphetamine,NY,3,0
2020,Amphetamine Salt Combination,NY,3,86653
2020,Dextroamphetamine Sulfate,NY,3,2002
2020,Lisdexamfetamine Dimesylate,NY,3,19641
2020,Methamphetamine Hydrochloride,NY,3,14
2020,Amphetamine,NY,4,0
2020,Amphetamine Salt Combination,NY,4,75549
2020,Dextroamphetamine Sulfate,NY,4,1756
2020,Lisdexamfetamine Dimesylate,NY,4,17438
2020,Methamphetamine Hydrochloride,NY,4,15
2020,Amphetamine,OH,1,582
2020,Amphetamine Salt Combination,OH,1,94874
2020,Dextroamphetamine Sulfate,OH,1,1450
2020,Lisdexamfetamine Dimesylate,OH,1,43862
2020,Methamphetamine Hydrochloride,OH,1,0
2020,Amphetamine,OH,2,489
2020,Amphetamine Salt Combination,OH,2,87197
2020,Dextroamphetamine Sulfate,OH,2,1330
2020,Lisdexamfetamine Dimesylate,OH,2,39776
