year,gennme,prodnme,state,quarter,suppression,totalRX
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,3,F,18162
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,3,F,1870
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,3,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,IL,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,3,F,155
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,3,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,IL,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,IL,3,F,3292
2015,Lisdexamfetamine Dimesylate,VYVANSE,IL,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,IL,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,IL,4,F,11006
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,4,F,22871
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,4,F,2154
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,4,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,4,F,156
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,IL,4,F,3601
2015,Lisdexamfetamine Dimesylate,VYVANSE,IL,4,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,IL,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,IN,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,IN,1,F,20450
2015,Amphetamine Salt Combination,ADDERALL XR,IN,1,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,1,F,13101
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,1,F,562
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,1,F,476
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,1,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,IN,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,IN,1,F,36586
2015,Lisdexamfetamine Dimesylate,VYVANSE,IN,1,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,IN,1,T,0
2015,Amphetamine Salt Combination,ADDERALL,IN,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,IN,2,F,18302
2015,Amphetamine Salt Combination,ADDERALL XR,IN,2,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,2,F,15118
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,2,F,959
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,2,F,434
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,2,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,IN,2,F,24
2015,Dextroamphetamine Sulfate,ZENZEDI,IN,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,IN,2,F,36708
2015,Lisdexamfetamine Dimesylate,VYVANSE,IN,2,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,IN,2,T,0
2015,Amphetamine Salt Combination,ADDERALL,IN,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,IN,3,F,15171
2015,Amphetamine Salt Combination,ADDERALL XR,IN,3,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,3,F,15782
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,3,F,1631
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,3,F,405
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,3,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,IN,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,IN,3,F,35305
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,IN,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,IN,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,IN,4,F,16184
2015,Amphetamine Salt Combination,ADDERALL XR,IN,4,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,4,F,18229
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IN,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IN,4,F,1982
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,4,F,471
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IN,4,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,IN,4,F,20
2015,Dextroamphetamine Sulfate,ZENZEDI,IN,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,IN,4,F,40110
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,IN,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,KY,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,KY,1,F,3768
2015,Amphetamine Salt Combination,ADDERALL XR,KY,1,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,1,F,3306
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,1,F,581
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,1,F,52
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,KY,1,F,2001
2015,Lisdexamfetamine Dimesylate,VYVANSE,KY,1,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,KY,1,T,0
2015,Amphetamine Salt Combination,ADDERALL,KY,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,KY,2,F,900
2015,Amphetamine Salt Combination,ADDERALL XR,KY,2,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,2,F,5881
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,2,F,1390
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,2,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,KY,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,2,F,169
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,2,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,KY,2,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,KY,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,KY,2,F,2013
2015,Lisdexamfetamine Dimesylate,VYVANSE,KY,2,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,KY,2,T,0
2015,Amphetamine Salt Combination,ADDERALL,KY,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,KY,3,F,530
2015,Amphetamine Salt Combination,ADDERALL XR,KY,3,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,3,F,7375
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,3,F,2581
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,3,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,KY,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,3,F,499
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,3,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,KY,3,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,KY,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,KY,3,F,8785
2015,Lisdexamfetamine Dimesylate,VYVANSE,KY,3,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,KY,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,KY,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,KY,4,F,593
2015,Amphetamine Salt Combination,ADDERALL XR,KY,4,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,4,F,3377
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,4,F,1560
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,4,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,KY,4,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,4,F,219
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,4,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,KY,4,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,KY,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,KY,4,F,4749
2015,Lisdexamfetamine Dimesylate,VYVANSE,KY,4,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,KY,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,LA,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,LA,1,F,19330
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,1,F,12109
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,1,F,4396
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,1,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,LA,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,1,F,1057
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,1,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,LA,1,F,603
2015,Dextroamphetamine Sulfate,PROCENTRA,LA,1,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,LA,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,LA,1,F,67551
2015,Amphetamine Salt Combination,ADDERALL,LA,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,LA,2,F,12528
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,2,F,11547
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,2,F,4376
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,2,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,LA,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,2,F,928
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,2,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,LA,2,F,193
2015,Dextroamphetamine Sulfate,PROCENTRA,LA,2,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,LA,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,LA,2,F,49736
2015,Lisdexamfetamine Dimesylate,VYVANSE,LA,2,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,LA,2,T,0
2015,Amphetamine Salt Combination,ADDERALL,LA,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,LA,3,F,10802
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,3,F,12231
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,3,F,4628
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,3,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,LA,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,3,F,918
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,3,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,LA,3,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,LA,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,LA,3,F,43342
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,LA,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,LA,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,LA,4,F,10993
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,4,F,13547
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,4,F,4680
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,4,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,4,F,874
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,4,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,LA,4,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,LA,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,LA,4,F,43766
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,LA,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,MI,1,F,84
2015,Amphetamine Salt Combination,ADDERALL,MI,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MI,1,F,37987
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,1,F,13472
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MI,1,F,820
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,MI,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,1,F,541
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,1,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,MI,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MI,1,F,26736
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,MI,1,T,0
2015,Amphetamine Salt Combination,ADDERALL,MI,2,F,77
2015,Amphetamine Salt Combination,ADDERALL,MI,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MI,2,F,35926
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,2,F,13198
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MI,2,F,742
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,MI,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,2,F,557
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,2,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,MI,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MI,2,F,25498
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,MI,2,T,0
2015,Amphetamine Salt Combination,ADDERALL,MI,3,F,78
2015,Amphetamine Salt Combination,ADDERALL,MI,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MI,3,F,36694
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,3,F,15150
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MI,3,F,838
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,MI,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,3,F,579
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,3,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,MI,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MI,3,F,26136
2015,Lisdexamfetamine Dimesylate,VYVANSE,MI,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,MI,4,F,90
2015,Amphetamine Salt Combination,ADDERALL,MI,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MI,4,F,42925
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,4,F,17678
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MI,4,F,908
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MI,4,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,4,F,653
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,4,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,MI,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MI,4,F,31229
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,MI,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,MO,1,F,44
2015,Amphetamine Salt Combination,ADDERALL,MO,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MO,1,F,14573
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,1,F,5241
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,1,F,619
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,MO,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,1,F,640
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,1,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,MO,1,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,MO,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MO,1,F,19844
2015,Amphetamine Salt Combination,ADDERALL,MO,2,F,17
2015,Amphetamine Salt Combination,ADDERALL,MO,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MO,2,F,12484
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,2,F,4589
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,2,F,537
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,MO,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,2,F,566
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,2,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,MO,2,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,MO,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MO,2,F,17468
2015,Amphetamine Salt Combination,ADDERALL,MO,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MO,3,F,13129
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,3,F,5387
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,3,F,576
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,MO,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,3,F,602
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,3,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,MO,3,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,MO,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MO,3,F,18824
2015,Amphetamine Salt Combination,ADDERALL,MO,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MO,4,F,13843
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,4,F,5798
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,4,F,577
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,4,F,660
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,4,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,MO,4,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,MO,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MO,4,F,19666
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,MO,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,MS,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MS,1,F,9975
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,1,F,4006
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,1,F,20
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,1,F,145
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,1,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,MS,1,F,478
2015,Dextroamphetamine Sulfate,PROCENTRA,MS,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MS,1,F,22488
2015,Lisdexamfetamine Dimesylate,VYVANSE,MS,1,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,MS,1,T,0
2015,Amphetamine Salt Combination,ADDERALL,MS,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MS,2,F,9076
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,2,F,3623
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,2,F,20
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,2,F,114
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,2,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,MS,2,F,446
2015,Dextroamphetamine Sulfate,PROCENTRA,MS,2,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,MS,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MS,2,F,20394
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,MS,2,T,0
2015,Amphetamine Salt Combination,ADDERALL,MS,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MS,3,F,9057
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,3,F,3796
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,3,F,69
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,3,F,119
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,3,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,MS,3,F,491
2015,Dextroamphetamine Sulfate,PROCENTRA,MS,3,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,MS,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MS,3,F,21219
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,MS,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,MS,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,MS,4,F,9381
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,4,F,4197
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,4,F,60
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,4,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,4,F,122
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,4,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,MS,4,F,688
2015,Dextroamphetamine Sulfate,PROCENTRA,MS,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,MS,4,F,23237
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,MS,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,NC,1,F,2882
2015,Amphetamine Salt Combination,ADDERALL,NC,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,NC,1,F,31269
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NC,1,F,14236
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,1,F,27
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,1,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NC,1,F,588
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,1,F,1325
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,1,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,NC,1,F,44
2015,Dextroamphetamine Sulfate,PROCENTRA,NC,1,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,NC,1,F,90
2015,Dextroamphetamine Sulfate,ZENZEDI,NC,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,NC,1,F,47635
2015,Methamphetamine Hydrochloride,DESOXYN,NC,1,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NC,1,T,0
2015,Amphetamine Salt Combination,ADDERALL,NC,2,F,681
2015,Amphetamine Salt Combination,ADDERALL,NC,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,NC,2,F,28314
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NC,2,F,14735
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,2,F,24
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,2,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NC,2,F,586
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,2,F,1201
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,2,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,NC,2,F,52
