year,gennme,state,quarter,suppression,totalRX
2015,Dextroamphetamine Sulfate,PA,1,T,0
2015,Lisdexamfetamine Dimesylate,PA,1,F,22630
2015,Lisdexamfetamine Dimesylate,PA,1,T,0
2015,Methamphetamine Hydrochloride,PA,1,T,0
2015,Amphetamine Salt Combination,PA,2,F,60159
2015,Amphetamine Salt Combination,PA,2,T,0
2015,Dextroamphetamine Sulfate,PA,2,F,2630
2015,Dextroamphetamine Sulfate,PA,2,T,0
2015,Lisdexamfetamine Dimesylate,PA,2,F,35988
2015,Lisdexamfetamine Dimesylate,PA,2,T,0
2015,Methamphetamine Hydrochloride,PA,2,T,0
2015,Amphetamine Salt Combination,PA,3,F,59070
2015,Amphetamine Salt Combination,PA,3,T,0
2015,Dextroamphetamine Sulfate,PA,3,F,2144
2015,Dextroamphetamine Sulfate,PA,3,T,0
2015,Lisdexamfetamine Dimesylate,PA,3,F,28922
2015,Lisdexamfetamine Dimesylate,PA,3,T,0
2015,Methamphetamine Hydrochloride,PA,3,F,18
2015,Amphetamine Salt Combination,PA,4,F,69488
2015,Amphetamine Salt Combination,PA,4,T,0
2015,Dextroamphetamine Sulfate,PA,4,F,2407
2015,Dextroamphetamine Sulfate,PA,4,T,0
2015,Lisdexamfetamine Dimesylate,PA,4,F,34239
2015,Methamphetamine Hydrochloride,PA,4,F,26
2015,Methamphetamine Hydrochloride,PA,4,T,0
2015,Amphetamine Salt Combination,SC,1,F,22266
2015,Amphetamine Salt Combination,SC,1,T,0
2015,Dextroamphetamine Sulfate,SC,1,F,425
2015,Dextroamphetamine Sulfate,SC,1,T,0
2015,Lisdexamfetamine Dimesylate,SC,1,F,21308
2015,Lisdexamfetamine Dimesylate,SC,1,T,0
2015,Amphetamine Salt Combination,SC,2,F,21654
2015,Amphetamine Salt Combination,SC,2,T,0
2015,Dextroamphetamine Sulfate,SC,2,F,294
2015,Dextroamphetamine Sulfate,SC,2,T,0
2015,Lisdexamfetamine Dimesylate,SC,2,F,21883
2015,Amphetamine Salt Combination,SC,3,F,20775
2015,Amphetamine Salt Combination,SC,3,T,0
2015,Dextroamphetamine Sulfate,SC,3,F,353
2015,Dextroamphetamine Sulfate,SC,3,T,0
2015,Lisdexamfetamine Dimesylate,SC,3,F,20298
2015,Amphetamine Salt Combination,SC,4,F,19273
2015,Amphetamine Salt Combination,SC,4,T,0
2015,Dextroamphetamine Sulfate,SC,4,F,491
2015,Dextroamphetamine Sulfate,SC,4,T,0
2015,Lisdexamfetamine Dimesylate,SC,4,F,18118
2015,Amphetamine Salt Combination,TN,1,F,33495
2015,Amphetamine Salt Combination,TN,1,T,0
2015,Dextroamphetamine Sulfate,TN,1,F,859
2015,Dextroamphetamine Sulfate,TN,1,T,0
2015,Lisdexamfetamine Dimesylate,TN,1,F,31443
2015,Methamphetamine Hydrochloride,TN,1,T,0
2015,Amphetamine Salt Combination,TN,2,F,34023
2015,Amphetamine Salt Combination,TN,2,T,0
2015,Dextroamphetamine Sulfate,TN,2,F,816
2015,Dextroamphetamine Sulfate,TN,2,T,0
2015,Lisdexamfetamine Dimesylate,TN,2,F,32255
2015,Methamphetamine Hydrochloride,TN,2,T,0
2015,Amphetamine Salt Combination,TN,3,F,28918
2015,Amphetamine Salt Combination,TN,3,T,0
2015,Dextroamphetamine Sulfate,TN,3,F,780
2015,Dextroamphetamine Sulfate,TN,3,T,0
2015,Lisdexamfetamine Dimesylate,TN,3,F,28769
2015,Methamphetamine Hydrochloride,TN,3,T,0
2015,Amphetamine Salt Combination,TN,4,F,30188
2015,Amphetamine Salt Combination,TN,4,T,0
2015,Dextroamphetamine Sulfate,TN,4,F,806
2015,Dextroamphetamine Sulfate,TN,4,T,0
2015,Lisdexamfetamine Dimesylate,TN,4,F,33487
2015,Methamphetamine Hydrochloride,TN,4,T,0
2015,Amphetamine Salt Combination,UT,1,F,2662
2015,Amphetamine Salt Combination,UT,1,T,0
2015,Dextroamphetamine Sulfate,UT,1,F,451
2015,Dextroamphetamine Sulfate,UT,1,T,0
2015,Lisdexamfetamine Dimesylate,UT,1,F,3718
2015,Methamphetamine Hydrochloride,UT,1,T,0
2015,Amphetamine Salt Combination,UT,2,F,2683
2015,Amphetamine Salt Combination,UT,2,T,0
2015,Dextroamphetamine Sulfate,UT,2,F,465
2015,Dextroamphetamine Sulfate,UT,2,T,0
2015,Lisdexamfetamine Dimesylate,UT,2,F,3779
2015,Methamphetamine Hydrochloride,UT,2,T,0
2015,Amphetamine Salt Combination,UT,3,F,2499
2015,Amphetamine Salt Combination,UT,3,T,0
2015,Dextroamphetamine Sulfate,UT,3,F,423
2015,Dextroamphetamine Sulfate,UT,3,T,0
2015,Lisdexamfetamine Dimesylate,UT,3,F,3540
2015,Methamphetamine Hydrochloride,UT,3,T,0
2015,Amphetamine Salt Combination,UT,4,F,2537
2015,Amphetamine Salt Combination,UT,4,T,0
2015,Dextroamphetamine Sulfate,UT,4,F,402
2015,Dextroamphetamine Sulfate,UT,4,T,0
2015,Lisdexamfetamine Dimesylate,UT,4,F,3935
2015,Methamphetamine Hydrochloride,UT,4,T,0
2015,Amphetamine Salt Combination,VA,1,F,16686
2015,Amphetamine Salt Combination,VA,1,T,0
2015,Dextroamphetamine Sulfate,VA,1,F,855
2015,Dextroamphetamine Sulfate,VA,1,T,0
2015,Lisdexamfetamine Dimesylate,VA,1,F,19712
2015,Lisdexamfetamine Dimesylate,VA,1,T,0
2015,Methamphetamine Hydrochloride,VA,1,T,0
2015,Amphetamine Salt Combination,VA,2,F,17026
2015,Amphetamine Salt Combination,VA,2,T,0
2015,Dextroamphetamine Sulfate,VA,2,F,863
2015,Dextroamphetamine Sulfate,VA,2,T,0
2015,Lisdexamfetamine Dimesylate,VA,2,F,19198
2015,Methamphetamine Hydrochloride,VA,2,T,0
2015,Amphetamine Salt Combination,VA,3,F,17207
2015,Amphetamine Salt Combination,VA,3,T,0
2015,Dextroamphetamine Sulfate,VA,3,F,815
2015,Dextroamphetamine Sulfate,VA,3,T,0
2015,Lisdexamfetamine Dimesylate,VA,3,F,18443
2015,Methamphetamine Hydrochloride,VA,3,T,0
2015,Amphetamine Salt Combination,VA,4,F,17790
2015,Amphetamine Salt Combination,VA,4,T,0
2015,Dextroamphetamine Sulfate,VA,4,F,843
2015,Dextroamphetamine Sulfate,VA,4,T,0
2015,Lisdexamfetamine Dimesylate,VA,4,F,19941
2015,Methamphetamine Hydrochloride,VA,4,T,0
2015,Amphetamine Salt Combination,WA,1,F,10052
2015,Amphetamine Salt Combination,WA,1,T,0
2015,Dextroamphetamine Sulfate,WA,1,F,1231
2015,Dextroamphetamine Sulfate,WA,1,T,0
2015,Lisdexamfetamine Dimesylate,WA,1,F,6763
2015,Lisdexamfetamine Dimesylate,WA,1,T,0
2015,Methamphetamine Hydrochloride,WA,1,F,24
2015,Amphetamine Salt Combination,WA,2,F,11798
2015,Amphetamine Salt Combination,WA,2,T,0
2015,Dextroamphetamine Sulfate,WA,2,F,1375
2015,Dextroamphetamine Sulfate,WA,2,T,0
2015,Lisdexamfetamine Dimesylate,WA,2,F,7250
2015,Methamphetamine Hydrochloride,WA,2,F,13
2015,Amphetamine Salt Combination,WA,3,F,10293
2015,Amphetamine Salt Combination,WA,3,T,0
2015,Dextroamphetamine Sulfate,WA,3,F,1185
2015,Dextroamphetamine Sulfate,WA,3,T,0
2015,Lisdexamfetamine Dimesylate,WA,3,F,6222
2015,Methamphetamine Hydrochloride,WA,3,T,0
2015,Amphetamine Salt Combination,WA,4,F,10957
2015,Amphetamine Salt Combination,WA,4,T,0
2015,Dextroamphetamine Sulfate,WA,4,F,1494
2015,Dextroamphetamine Sulfate,WA,4,T,0
2015,Lisdexamfetamine Dimesylate,WA,4,F,7439
2015,Methamphetamine Hydrochloride,WA,4,T,0
2015,Amphetamine Salt Combination,WV,1,F,5541
2015,Amphetamine Salt Combination,WV,1,T,0
2015,Dextroamphetamine Sulfate,WV,1,F,334
2015,Dextroamphetamine Sulfate,WV,1,T,0
2015,Lisdexamfetamine Dimesylate,WV,1,F,16990
2015,Lisdexamfetamine Dimesylate,WV,1,T,0
2015,Methamphetamine Hydrochloride,WV,1,T,0
2015,Amphetamine Salt Combination,WV,2,F,5921
2015,Amphetamine Salt Combination,WV,2,T,0
2015,Dextroamphetamine Sulfate,WV,2,F,375
2015,Dextroamphetamine Sulfate,WV,2,T,0
2015,Lisdexamfetamine Dimesylate,WV,2,F,17778
2015,Lisdexamfetamine Dimesylate,WV,2,T,0
2015,Methamphetamine Hydrochloride,WV,2,T,0
2015,Amphetamine Salt Combination,WV,3,F,5330
2015,Amphetamine Salt Combination,WV,3,T,0
2015,Dextroamphetamine Sulfate,WV,3,F,334
2015,Dextroamphetamine Sulfate,WV,3,T,0
2015,Lisdexamfetamine Dimesylate,WV,3,F,15220
2015,Lisdexamfetamine Dimesylate,WV,3,T,0
2015,Amphetamine Salt Combination,WV,4,F,5914
2015,Amphetamine Salt Combination,WV,4,T,0
2015,Dextroamphetamine Sulfate,WV,4,F,447
2015,Dextroamphetamine Sulfate,WV,4,T,0
2015,Lisdexamfetamine Dimesylate,WV,4,F,17709
2015,Amphetamine Salt Combination,WY,1,F,475
2015,Amphetamine Salt Combination,WY,1,T,0
2015,Dextroamphetamine Sulfate,WY,1,T,0
2015,Lisdexamfetamine Dimesylate,WY,1,F,1333
2015,Lisdexamfetamine Dimesylate,WY,1,T,0
2015,Methamphetamine Hydrochloride,WY,1,T,0
2015,Amphetamine Salt Combination,WY,2,F,466
2015,Amphetamine Salt Combination,WY,2,T,0
2015,Dextroamphetamine Sulfate,WY,2,F,12
2015,Dextroamphetamine Sulfate,WY,2,T,0
2015,Lisdexamfetamine Dimesylate,WY,2,F,1290
2015,Amphetamine Salt Combination,WY,3,F,450
2015,Amphetamine Salt Combination,WY,3,T,0
2015,Dextroamphetamine Sulfate,WY,3,T,0
2015,Lisdexamfetamine Dimesylate,WY,3,F,1237
2015,Amphetamine Salt Combination,WY,4,F,444
2015,Amphetamine Salt Combination,WY,4,T,0
2015,Dextroamphetamine Sulfate,WY,4,T,0
2015,Lisdexamfetamine Dimesylate,WY,4,F,1268
2015,Methamphetamine Hydrochloride,WY,4,T,0
2016,Amphetamine Salt Combination,AK,1,F,603
2016,Amphetamine Salt Combination,AK,1,T,0
2016,Dextroamphetamine Sulfate,AK,1,F,86
2016,Dextroamphetamine Sulfate,AK,1,T,0
2016,Lisdexamfetamine Dimesylate,AK,1,F,929
2016,Methamphetamine Hydrochloride,AK,1,T,0
2016,Amphetamine Salt Combination,AK,2,F,576
2016,Amphetamine Salt Combination,AK,2,T,0
2016,Dextroamphetamine Sulfate,AK,2,F,29
2016,Dextroamphetamine Sulfate,AK,2,T,0
2016,Lisdexamfetamine Dimesylate,AK,2,F,855
2016,Methamphetamine Hydrochloride,AK,2,T,0
2016,Amphetamine Salt Combination,AK,3,F,863
2016,Amphetamine Salt Combination,AK,3,T,0
2016,Dextroamphetamine Sulfate,AK,3,F,89
2016,Dextroamphetamine Sulfate,AK,3,T,0
2016,Lisdexamfetamine Dimesylate,AK,3,F,1059
2016,Methamphetamine Hydrochloride,AK,3,T,0
2016,Amphetamine,AK,4,T,0
2016,Amphetamine Salt Combination,AK,4,F,951
2016,Amphetamine Salt Combination,AK,4,T,0
2016,Dextroamphetamine Sulfate,AK,4,F,49
2016,Dextroamphetamine Sulfate,AK,4,T,0
2016,Lisdexamfetamine Dimesylate,AK,4,F,969
2016,Methamphetamine Hydrochloride,AK,4,T,0
2016,Amphetamine Salt Combination,AZ,1,F,17307
2016,Amphetamine Salt Combination,AZ,1,T,0
2016,Dextroamphetamine Sulfate,AZ,1,F,1238
2016,Dextroamphetamine Sulfate,AZ,1,T,0
2016,Lisdexamfetamine Dimesylate,AZ,1,F,10227
2016,Lisdexamfetamine Dimesylate,AZ,1,T,0
2016,Methamphetamine Hydrochloride,AZ,1,T,0
2016,Amphetamine Salt Combination,AZ,2,F,13058
2016,Amphetamine Salt Combination,AZ,2,T,0
2016,Dextroamphetamine Sulfate,AZ,2,F,849
2016,Dextroamphetamine Sulfate,AZ,2,T,0
2016,Lisdexamfetamine Dimesylate,AZ,2,F,8065
2016,Lisdexamfetamine Dimesylate,AZ,2,T,0
2016,Methamphetamine Hydrochloride,AZ,2,T,0
2016,Amphetamine,AZ,3,T,0
2016,Amphetamine Salt Combination,AZ,3,F,13276
2016,Amphetamine Salt Combination,AZ,3,T,0
2016,Dextroamphetamine Sulfate,AZ,3,F,811
2016,Dextroamphetamine Sulfate,AZ,3,T,0
2016,Lisdexamfetamine Dimesylate,AZ,3,F,8382
2016,Lisdexamfetamine Dimesylate,AZ,3,T,0
2016,Methamphetamine Hydrochloride,AZ,3,T,0
2016,Amphetamine,AZ,4,T,0
2016,Amphetamine Salt Combination,AZ,4,F,17801
2016,Amphetamine Salt Combination,AZ,4,T,0
2016,Dextroamphetamine Sulfate,AZ,4,F,868
2016,Dextroamphetamine Sulfate,AZ,4,T,0
2016,Lisdexamfetamine Dimesylate,AZ,4,F,9176
2016,Lisdexamfetamine Dimesylate,AZ,4,T,0
2016,Methamphetamine Hydrochloride,AZ,4,T,0
2016,Amphetamine Salt Combination,CO,1,F,16421
2016,Amphetamine Salt Combination,CO,1,T,0
2016,Dextroamphetamine Sulfate,CO,1,F,331
2016,Dextroamphetamine Sulfate,CO,1,T,0
2016,Lisdexamfetamine Dimesylate,CO,1,F,8693
2016,Lisdexamfetamine Dimesylate,CO,1,T,0
2016,Methamphetamine Hydrochloride,CO,1,T,0
2016,Amphetamine,CO,2,T,0
2016,Amphetamine Salt Combination,CO,2,F,17256
2016,Amphetamine Salt Combination,CO,2,T,0
2016,Dextroamphetamine Sulfate,CO,2,F,313
2016,Dextroamphetamine Sulfate,CO,2,T,0
2016,Lisdexamfetamine Dimesylate,CO,2,F,8767
2016,Lisdexamfetamine Dimesylate,CO,2,T,0
2016,Methamphetamine Hydrochloride,CO,2,T,0
2016,Amphetamine,CO,3,T,0
2016,Amphetamine Salt Combination,CO,3,F,17348
2016,Amphetamine Salt Combination,CO,3,T,0
2016,Dextroamphetamine Sulfate,CO,3,F,308
2016,Dextroamphetamine Sulfate,CO,3,T,0
2016,Lisdexamfetamine Dimesylate,CO,3,F,8411
2016,Lisdexamfetamine Dimesylate,CO,3,T,0
2016,Methamphetamine Hydrochloride,CO,3,T,0
2016,Amphetamine,CO,4,T,0
2016,Amphetamine Salt Combination,CO,4,F,19069
2016,Amphetamine Salt Combination,CO,4,T,0
2016,Dextroamphetamine Sulfate,CO,4,F,230
2016,Dextroamphetamine Sulfate,CO,4,T,0
2016,Lisdexamfetamine Dimesylate,CO,4,F,9467
2016,Lisdexamfetamine Dimesylate,CO,4,T,0
2016,Methamphetamine Hydrochloride,CO,4,T,0
2016,Amphetamine Salt Combination,CT,1,F,16161
2016,Amphetamine Salt Combination,CT,1,T,0
2016,Dextroamphetamine Sulfate,CT,1,F,454
2016,Dextroamphetamine Sulfate,CT,1,T,0
2016,Lisdexamfetamine Dimesylate,CT,1,F,12502
2016,Methamphetamine Hydrochloride,CT,1,T,0
2016,Amphetamine,CT,2,T,0
2016,Amphetamine Salt Combination,CT,2,F,14068
2016,Amphetamine Salt Combination,CT,2,T,0
2016,Dextroamphetamine Sulfate,CT,2,F,404
2016,Dextroamphetamine Sulfate,CT,2,T,0
2016,Lisdexamfetamine Dimesylate,CT,2,F,13055
2016,Methamphetamine Hydrochloride,CT,2,T,0
2016,Amphetamine,CT,3,T,0
2016,Amphetamine Salt Combination,CT,3,F,13842
2016,Amphetamine Salt Combination,CT,3,T,0
2016,Dextroamphetamine Sulfate,CT,3,F,462
2016,Dextroamphetamine Sulfate,CT,3,T,0
2016,Lisdexamfetamine Dimesylate,CT,3,F,12835
2016,Methamphetamine Hydrochloride,CT,3,T,0
2016,Amphetamine,CT,4,F,37
2016,Amphetamine,CT,4,T,0
2016,Amphetamine Salt Combination,CT,4,F,14234
2016,Amphetamine Salt Combination,CT,4,T,0
2016,Dextroamphetamine Sulfate,CT,4,F,451
2016,Dextroamphetamine Sulfate,CT,4,T,0
2016,Lisdexamfetamine Dimesylate,CT,4,F,13222
2016,Methamphetamine Hydrochloride,CT,4,T,0
2016,Amphetamine Salt Combination,DE,1,F,6002
2016,Amphetamine Salt Combination,DE,1,T,0
2016,Dextroamphetamine Sulfate,DE,1,F,34
2016,Dextroamphetamine Sulfate,DE,1,T,0
2016,Lisdexamfetamine Dimesylate,DE,1,F,8205
2016,Lisdexamfetamine Dimesylate,DE,1,T,0
2016,Methamphetamine Hydrochloride,DE,1,T,0
2016,Amphetamine Salt Combination,DE,2,F,5657
2016,Amphetamine Salt Combination,DE,2,T,0
2016,Dextroamphetamine Sulfate,DE,2,F,16
2016,Dextroamphetamine Sulfate,DE,2,T,0
2016,Lisdexamfetamine Dimesylate,DE,2,F,7999
2016,Lisdexamfetamine Dimesylate,DE,2,T,0
2016,Methamphetamine Hydrochloride,DE,2,T,0
2016,Amphetamine Salt Combination,DE,3,F,5739
2016,Amphetamine Salt Combination,DE,3,T,0
2016,Dextroamphetamine Sulfate,DE,3,F,22
2016,Dextroamphetamine Sulfate,DE,3,T,0
2016,Lisdexamfetamine Dimesylate,DE,3,F,7845
2016,Lisdexamfetamine Dimesylate,DE,3,T,0
2016,Methamphetamine Hydrochloride,DE,3,T,0
2016,Amphetamine,DE,4,T,0
2016,Amphetamine Salt Combination,DE,4,F,5504
2016,Amphetamine Salt Combination,DE,4,T,0
2016,Dextroamphetamine Sulfate,DE,4,F,22
2016,Dextroamphetamine Sulfate,DE,4,T,0
2016,Lisdexamfetamine Dimesylate,DE,4,F,7777
2016,Lisdexamfetamine Dimesylate,DE,4,T,0
2016,Methamphetamine Hydrochloride,DE,4,T,0
2016,Amphetamine Salt Combination,FL,1,F,54330
2016,Amphetamine Salt Combination,FL,1,T,0
2016,Dextroamphetamine Sulfate,FL,1,F,747
2016,Dextroamphetamine Sulfate,FL,1,T,0
2016,Lisdexamfetamine Dimesylate,FL,1,F,62404
2016,Methamphetamine Hydrochloride,FL,1,T,0
2016,Amphetamine,FL,2,T,0
2016,Amphetamine Salt Combination,FL,2,F,62254
2016,Amphetamine Salt Combination,FL,2,T,0
2016,Dextroamphetamine Sulfate,FL,2,F,781
2016,Dextroamphetamine Sulfate,FL,2,T,0
2016,Lisdexamfetamine Dimesylate,FL,2,F,66069
2016,Amphetamine,FL,3,T,0
2016,Amphetamine Salt Combination,FL,3,F,54833
2016,Amphetamine Salt Combination,FL,3,T,0
2016,Dextroamphetamine Sulfate,FL,3,F,622
2016,Dextroamphetamine Sulfate,FL,3,T,0
2016,Lisdexamfetamine Dimesylate,FL,3,F,56095
2016,Amphetamine,FL,4,T,0
2016,Amphetamine Salt Combination,FL,4,F,64903
2016,Amphetamine Salt Combination,FL,4,T,0
2016,Dextroamphetamine Sulfate,FL,4,F,705
2016,Dextroamphetamine Sulfate,FL,4,T,0
2016,Lisdexamfetamine Dimesylate,FL,4,F,68201
2016,Amphetamine Salt Combination,HI,1,F,1297
2016,Amphetamine Salt Combination,HI,1,T,0
2016,Dextroamphetamine Sulfate,HI,1,F,93
2016,Dextroamphetamine Sulfate,HI,1,T,0
2016,Lisdexamfetamine Dimesylate,HI,1,F,74
2016,Lisdexamfetamine Dimesylate,HI,1,T,0
2016,Amphetamine Salt Combination,HI,2,F,1478
2016,Amphetamine Salt Combination,HI,2,T,0
2016,Dextroamphetamine Sulfate,HI,2,F,81
2016,Dextroamphetamine Sulfate,HI,2,T,0
2016,Lisdexamfetamine Dimesylate,HI,2,F,37
2016,Lisdexamfetamine Dimesylate,HI,2,T,0
2016,Amphetamine Salt Combination,HI,3,F,1435
2016,Amphetamine Salt Combination,HI,3,T,0
2016,Dextroamphetamine Sulfate,HI,3,F,55
2016,Dextroamphetamine Sulfate,HI,3,T,0
2016,Lisdexamfetamine Dimesylate,HI,3,F,69
2016,Lisdexamfetamine Dimesylate,HI,3,T,0
2016,Amphetamine Salt Combination,HI,4,F,2217
2016,Amphetamine Salt Combination,HI,4,T,0
2016,Dextroamphetamine Sulfate,HI,4,F,77
2016,Dextroamphetamine Sulfate,HI,4,T,0
2016,Lisdexamfetamine Dimesylate,HI,4,F,165
2016,Lisdexamfetamine Dimesylate,HI,4,T,0
2016,Methamphetamine Hydrochloride,HI,4,T,0
2016,Amphetamine Salt Combination,IL,1,F,24004
2016,Amphetamine Salt Combination,IL,1,T,0
2016,Dextroamphetamine Sulfate,IL,1,F,49
2016,Dextroamphetamine Sulfate,IL,1,T,0
2016,Lisdexamfetamine Dimesylate,IL,1,F,2536
2016,Lisdexamfetamine Dimesylate,IL,1,T,0
2016,Amphetamine Salt Combination,IL,2,F,31760
2016,Amphetamine Salt Combination,IL,2,T,0
2016,Dextroamphetamine Sulfate,IL,2,F,213
2016,Dextroamphetamine Sulfate,IL,2,T,0
2016,Lisdexamfetamine Dimesylate,IL,2,F,3271
2016,Lisdexamfetamine Dimesylate,IL,2,T,0
2016,Methamphetamine Hydrochloride,IL,2,T,0
2016,Amphetamine Salt Combination,IL,3,F,26835
2016,Amphetamine Salt Combination,IL,3,T,0
2016,Dextroamphetamine Sulfate,IL,3,F,191
2016,Dextroamphetamine Sulfate,IL,3,T,0
2016,Lisdexamfetamine Dimesylate,IL,3,F,3161
2016,Amphetamine Salt Combination,IL,4,F,39567
2016,Amphetamine Salt Combination,IL,4,T,0
2016,Dextroamphetamine Sulfate,IL,4,F,410
2016,Dextroamphetamine Sulfate,IL,4,T,0
2016,Lisdexamfetamine Dimesylate,IL,4,F,4338
2016,Methamphetamine Hydrochloride,IL,4,T,0
2016,Amphetamine Salt Combination,IN,1,F,34410
2016,Amphetamine Salt Combination,IN,1,T,0
2016,Dextroamphetamine Sulfate,IN,1,F,445
2016,Dextroamphetamine Sulfate,IN,1,T,0
2016,Lisdexamfetamine Dimesylate,IN,1,F,40030
2016,Methamphetamine Hydrochloride,IN,1,T,0
2016,Amphetamine,IN,2,T,0
2016,Amphetamine Salt Combination,IN,2,F,30873
2016,Amphetamine Salt Combination,IN,2,T,0
2016,Dextroamphetamine Sulfate,IN,2,F,567
2016,Dextroamphetamine Sulfate,IN,2,T,0
2016,Lisdexamfetamine Dimesylate,IN,2,F,43140
2016,Methamphetamine Hydrochloride,IN,2,T,0
2016,Amphetamine,IN,3,F,62
2016,Amphetamine,IN,3,T,0
2016,Amphetamine Salt Combination,IN,3,F,26579
2016,Amphetamine Salt Combination,IN,3,T,0
2016,Dextroamphetamine Sulfate,IN,3,F,474
2016,Dextroamphetamine Sulfate,IN,3,T,0
2016,Lisdexamfetamine Dimesylate,IN,3,F,38498
2016,Methamphetamine Hydrochloride,IN,3,T,0
2016,Amphetamine,IN,4,F,356
2016,Amphetamine,IN,4,T,0
2016,Amphetamine Salt Combination,IN,4,F,31184
2016,Amphetamine Salt Combination,IN,4,T,0
2016,Dextroamphetamine Sulfate,IN,4,F,457
2016,Dextroamphetamine Sulfate,IN,4,T,0
2016,Lisdexamfetamine Dimesylate,IN,4,F,40845
2016,Methamphetamine Hydrochloride,IN,4,T,0
2016,Amphetamine Salt Combination,KY,1,F,14207
2016,Amphetamine Salt Combination,KY,1,T,0
2016,Dextroamphetamine Sulfate,KY,1,F,585
2016,Dextroamphetamine Sulfate,KY,1,T,0
2016,Lisdexamfetamine Dimesylate,KY,1,F,12133
2016,Lisdexamfetamine Dimesylate,KY,1,T,0
2016,Methamphetamine Hydrochloride,KY,1,T,0
2016,Amphetamine,KY,2,T,0
2016,Amphetamine Salt Combination,KY,2,F,11478
2016,Amphetamine Salt Combination,KY,2,T,0
2016,Dextroamphetamine Sulfate,KY,2,F,571
2016,Dextroamphetamine Sulfate,KY,2,T,0
2016,Lisdexamfetamine Dimesylate,KY,2,F,8791
2016,Lisdexamfetamine Dimesylate,KY,2,T,0
2016,Methamphetamine Hydrochloride,KY,2,T,0
2016,Amphetamine,KY,3,T,0
2016,Amphetamine Salt Combination,KY,3,F,12210
2016,Amphetamine Salt Combination,KY,3,T,0
2016,Dextroamphetamine Sulfate,KY,3,F,653
2016,Dextroamphetamine Sulfate,KY,3,T,0
2016,Lisdexamfetamine Dimesylate,KY,3,F,10782
2016,Amphetamine,KY,4,T,0
2016,Amphetamine Salt Combination,KY,4,F,13943
2016,Amphetamine Salt Combination,KY,4,T,0
2016,Dextroamphetamine Sulfate,KY,4,F,682
2016,Dextroamphetamine Sulfate,KY,4,T,0
2016,Lisdexamfetamine Dimesylate,KY,4,F,10150
2016,Amphetamine Salt Combination,LA,1,F,28918
2016,Amphetamine Salt Combination,LA,1,T,0
2016,Dextroamphetamine Sulfate,LA,1,F,877
2016,Dextroamphetamine Sulfate,LA,1,T,0
2016,Lisdexamfetamine Dimesylate,LA,1,F,42160
2016,Methamphetamine Hydrochloride,LA,1,T,0
2016,Amphetamine,LA,2,T,0
2016,Amphetamine Salt Combination,LA,2,F,30638
2016,Amphetamine Salt Combination,LA,2,T,0
2016,Dextroamphetamine Sulfate,LA,2,F,851
2016,Dextroamphetamine Sulfate,LA,2,T,0
2016,Lisdexamfetamine Dimesylate,LA,2,F,39647
2016,Methamphetamine Hydrochloride,LA,2,T,0
2016,Amphetamine,LA,3,T,0
2016,Amphetamine Salt Combination,LA,3,F,34175
2016,Amphetamine Salt Combination,LA,3,T,0
2016,Dextroamphetamine Sulfate,LA,3,F,833
2016,Dextroamphetamine Sulfate,LA,3,T,0
2016,Lisdexamfetamine Dimesylate,LA,3,F,38437
2016,Methamphetamine Hydrochloride,LA,3,T,0
2016,Amphetamine,LA,4,F,47
2016,Amphetamine,LA,4,T,0
2016,Amphetamine Salt Combination,LA,4,F,46001
2016,Amphetamine Salt Combination,LA,4,T,0
2016,Dextroamphetamine Sulfate,LA,4,F,929
2016,Dextroamphetamine Sulfate,LA,4,T,0
2016,Lisdexamfetamine Dimesylate,LA,4,F,42329
2016,Methamphetamine Hydrochloride,LA,4,T,0
2016,Amphetamine Salt Combination,MI,1,F,59435
2016,Amphetamine Salt Combination,MI,1,T,0
2016,Dextroamphetamine Sulfate,MI,1,F,549
2016,Dextroamphetamine Sulfate,MI,1,T,0
2016,Lisdexamfetamine Dimesylate,MI,1,F,30780
2016,Lisdexamfetamine Dimesylate,MI,1,T,0
2016,Amphetamine Salt Combination,MI,2,F,59405
2016,Amphetamine Salt Combination,MI,2,T,0
2016,Dextroamphetamine Sulfate,MI,2,F,496
2016,Dextroamphetamine Sulfate,MI,2,T,0
2016,Lisdexamfetamine Dimesylate,MI,2,F,30856
2016,Lisdexamfetamine Dimesylate,MI,2,T,0
2016,Amphetamine,MI,3,T,0
2016,Amphetamine Salt Combination,MI,3,F,55699
2016,Amphetamine Salt Combination,MI,3,T,0
2016,Dextroamphetamine Sulfate,MI,3,F,490
2016,Dextroamphetamine Sulfate,MI,3,T,0
2016,Lisdexamfetamine Dimesylate,MI,3,F,28134
2016,Lisdexamfetamine Dimesylate,MI,3,T,0
2016,Amphetamine,MI,4,T,0
2016,Amphetamine Salt Combination,MI,4,F,62547
2016,Amphetamine Salt Combination,MI,4,T,0
2016,Dextroamphetamine Sulfate,MI,4,F,516
2016,Dextroamphetamine Sulfate,MI,4,T,0
2016,Lisdexamfetamine Dimesylate,MI,4,F,31153
2016,Lisdexamfetamine Dimesylate,MI,4,T,0
2016,Amphetamine Salt Combination,MO,1,F,20046
2016,Amphetamine Salt Combination,MO,1,T,0
2016,Dextroamphetamine Sulfate,MO,1,F,673
2016,Dextroamphetamine Sulfate,MO,1,T,0
2016,Lisdexamfetamine Dimesylate,MO,1,F,19743
2016,Methamphetamine Hydrochloride,MO,1,T,0
2016,Amphetamine,MO,2,T,0
